AUID_ATTNS,MonitoringLocationTypeName,AU_Type,TADA.CharacteristicName,TADA.ResultMeasure.MeasureUnitCode,TADA.ResultSampleFractionText_new,n_Samples,n_SampDates,n_WaterYears,Waterbody Type,Fraction,Use,Type,Minimum Assessment Period,Minimum number of data points,Min_Assess_Period_Yrs,Min_Num_Pts,Min_Period_Pass,Min_Data_Pass,Data_Sufficient,Hardness_Dependency
AK_B_1010203_001,BEACH Program Site-Ocean,Beach,ENTEROCOCCUS,MPN/100ML,,76,62,4,Marine,,Primary Contact Recreation,,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010203_001,BEACH Program Site-Ocean,Beach,FECAL COLIFORM,MPN/100ML,,85,62,4,Marine,,Aquatic Life,,2 water years,20,2,20,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010203_001,BEACH Program Site-Ocean,Beach,FECAL COLIFORM,MPN/100ML,,85,62,4,Marine,,Secondary Contact Recreation,,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010203_001,BEACH Program Site-Ocean,Beach,FECAL COLIFORM,MPN/100ML,,85,62,4,Marine,,Water Supply,,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010203_001,BEACH Program Site-Ocean,Beach,PH,,,25,25,2,Marine,,Aquatic Life,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010203_001,BEACH Program Site-Ocean,Beach,PH,,,25,25,2,Marine,,Primary Contact Recreation,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010203_001,BEACH Program Site-Ocean,Beach,PH,,,25,25,2,Marine,,Secondary Contact Recreation,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010203_001,BEACH Program Site-Ocean,Beach,PH,,,25,25,2,Marine,,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010203_001,BEACH Program Site-Ocean,Beach,TURBIDITY,NTU,,26,26,2,Marine,,Water Supply,,2 years,20 days,2,20,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010203_001,BEACH Program Site-Ocean,Beach,TURBIDITY,NTU,,26,26,2,Marine,,Primary Contact Recreation,,2 years,20 days,2,20,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010203_001,BEACH Program Site-Ocean,Beach,TURBIDITY,NTU,,26,26,2,Marine,,Secondary Contact Recreation,,2 years,20 days,2,20,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010204_001,BEACH Program Site-Ocean,Beach,ENTEROCOCCUS,MPN/100ML,,79,67,5,Marine,,Primary Contact Recreation,,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010204_001,BEACH Program Site-Ocean,Beach,FECAL COLIFORM,MPN/100ML,,84,67,5,Marine,,Aquatic Life,,2 water years,20,2,20,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010204_001,BEACH Program Site-Ocean,Beach,FECAL COLIFORM,MPN/100ML,,84,67,5,Marine,,Secondary Contact Recreation,,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010204_001,BEACH Program Site-Ocean,Beach,FECAL COLIFORM,MPN/100ML,,84,67,5,Marine,,Water Supply,,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010204_001,BEACH Program Site-Ocean,Beach,PH,,,25,25,2,Marine,,Aquatic Life,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010204_001,BEACH Program Site-Ocean,Beach,PH,,,25,25,2,Marine,,Primary Contact Recreation,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010204_001,BEACH Program Site-Ocean,Beach,PH,,,25,25,2,Marine,,Secondary Contact Recreation,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010204_001,BEACH Program Site-Ocean,Beach,PH,,,25,25,2,Marine,,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010204_001,BEACH Program Site-Ocean,Beach,TURBIDITY,NTU,,26,26,2,Marine,,Water Supply,,2 years,20 days,2,20,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010204_001,BEACH Program Site-Ocean,Beach,TURBIDITY,NTU,,26,26,2,Marine,,Primary Contact Recreation,,2 years,20 days,2,20,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010204_001,BEACH Program Site-Ocean,Beach,TURBIDITY,NTU,,26,26,2,Marine,,Secondary Contact Recreation,,2 years,20 days,2,20,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010204_002,BEACH Program Site-Ocean,Beach,ENTEROCOCCUS,MPN/100ML,,73,60,4,Marine,,Primary Contact Recreation,,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010204_002,BEACH Program Site-Ocean,Beach,FECAL COLIFORM,MPN/100ML,,76,60,4,Marine,,Aquatic Life,,2 water years,20,2,20,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010204_002,BEACH Program Site-Ocean,Beach,FECAL COLIFORM,MPN/100ML,,76,60,4,Marine,,Secondary Contact Recreation,,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010204_002,BEACH Program Site-Ocean,Beach,FECAL COLIFORM,MPN/100ML,,76,60,4,Marine,,Water Supply,,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010204_002,BEACH Program Site-Ocean,Beach,FECAL COLIFORM,,,1,1,1,Marine,,Aquatic Life,,2 water years,20,2,20,No,No,No,Hardness dependency not applicable.
AK_B_1010204_002,BEACH Program Site-Ocean,Beach,FECAL COLIFORM,,,1,1,1,Marine,,Secondary Contact Recreation,,2 water years,10,2,10,No,No,No,Hardness dependency not applicable.
AK_B_1010204_002,BEACH Program Site-Ocean,Beach,FECAL COLIFORM,,,1,1,1,Marine,,Water Supply,,2 water years,10,2,10,No,No,No,Hardness dependency not applicable.
AK_B_1010204_002,BEACH Program Site-Ocean,Beach,PH,,,25,25,2,Marine,,Aquatic Life,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010204_002,BEACH Program Site-Ocean,Beach,PH,,,25,25,2,Marine,,Primary Contact Recreation,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010204_002,BEACH Program Site-Ocean,Beach,PH,,,25,25,2,Marine,,Secondary Contact Recreation,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010204_002,BEACH Program Site-Ocean,Beach,PH,,,25,25,2,Marine,,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010204_002,BEACH Program Site-Ocean,Beach,TURBIDITY,NTU,,26,26,2,Marine,,Water Supply,,2 years,20 days,2,20,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010204_002,BEACH Program Site-Ocean,Beach,TURBIDITY,NTU,,26,26,2,Marine,,Primary Contact Recreation,,2 years,20 days,2,20,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010204_002,BEACH Program Site-Ocean,Beach,TURBIDITY,NTU,,26,26,2,Marine,,Secondary Contact Recreation,,2 years,20 days,2,20,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010204_003,BEACH Program Site-Ocean,Beach,ENTEROCOCCUS,MPN/100ML,,80,67,5,Marine,,Primary Contact Recreation,,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010204_003,BEACH Program Site-Ocean,Beach,FECAL COLIFORM,MPN/100ML,,85,67,5,Marine,,Aquatic Life,,2 water years,20,2,20,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010204_003,BEACH Program Site-Ocean,Beach,FECAL COLIFORM,MPN/100ML,,85,67,5,Marine,,Secondary Contact Recreation,,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010204_003,BEACH Program Site-Ocean,Beach,FECAL COLIFORM,MPN/100ML,,85,67,5,Marine,,Water Supply,,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010204_003,BEACH Program Site-Ocean,Beach,PH,,,25,25,2,Marine,,Aquatic Life,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010204_003,BEACH Program Site-Ocean,Beach,PH,,,25,25,2,Marine,,Primary Contact Recreation,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010204_003,BEACH Program Site-Ocean,Beach,PH,,,25,25,2,Marine,,Secondary Contact Recreation,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010204_003,BEACH Program Site-Ocean,Beach,PH,,,25,25,2,Marine,,Water Supply,,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010204_003,BEACH Program Site-Ocean,Beach,TURBIDITY,NTU,,26,26,2,Marine,,Water Supply,,2 years,20 days,2,20,Yes,Yes,Yes,Hardness dependency not applicable.
AK_B_1010204_003,BEACH Program Site-Ocean,Beach,TURBIDITY,NTU,,26,26,2,Marine,,Primary Contact Recreation,,2 years,20 days,2,20,Yes,Yes,Yes,Hardness dependency not applicable.
