Waterbody Type,Constituent Group,Constituent,TADA.CharacteristicName,Fraction,Use,Use Description,Type,Magnitude_Numeric,Units,Directionality,Frequency,Duration,Details,Source(s),Listing Methodology,Notes,AUID_ATTNS,MonitoringLocationTypeName,AU_Type,TADA.ResultMeasure.MeasureUnitCode,TADA.ResultSampleFractionText_new,n_Samples,n_SampDates,n_WaterYears,Minimum Assessment Period,Minimum number of data points,Min_Assess_Period_Yrs,Min_Num_Pts,Min_Period_Pass,Min_Data_Pass,Data_Sufficient,Hardness_Dependency,Exceed
Freshwater,Dissolved Gas,Dissolved Oxygen,DISSOLVED OXYGEN (DO),NA,Aquatic Life,"Growth and Propagation of Fish, Shellfish, Other Aquatic Life, and Wildlife",NA,17,mg/L,Maximum,10%,Daily average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,MG/L,NA,158,41,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Dissolved Gas,Dissolved Oxygen,DISSOLVED OXYGEN (DO),NA,Aquatic Life,"Growth and Propagation of Fish, Shellfish, Other Aquatic Life, and Wildlife",NA,110,%,Maximum,10%,Daily average,NA,AK DEQ SWQS,CALM,NA,AK_R_1010504_005,Stream,River,MG/L,NA,158,41,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Dissolved Gas,Dissolved Oxygen,DISSOLVED OXYGEN (DO),NA,Aquatic Life,NA,NA,5,mg/L,Minimum,10%,Daily average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,MG/L,NA,158,41,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Dissolved Gas,Dissolved Oxygen,DISSOLVED OXYGEN (DO),NA,Primary Contact Recreation,NA,NA,4,mg/L,Minimum,10%,Daily average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,MG/L,NA,158,41,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Dissolved Gas,Dissolved Oxygen,DISSOLVED OXYGEN (DO),NA,Secondary Contact Recreation,NA,NA,4,mg/L,Minimum,10%,Daily average,NA,NA,CALM,NA,AK_R_1010504_005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No
Freshwater,Dissolved Gas,Dissolved Oxygen,DISSOLVED OXYGEN (DO),NA,Water Supply,"Agriculture, Including Irrigation and Stock Watering",NA,3,mg/L,Minimum,10%,Daily average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,MG/L,NA,158,41,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Dissolved Gas,Dissolved Oxygen,DISSOLVED OXYGEN (DO),NA,Water Supply,Aquaculture,NA,7,mg/L,Minimum,10%,Daily average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,MG/L,NA,158,41,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Dissolved Gas,Dissolved Oxygen,DISSOLVED OXYGEN (DO),NA,Water Supply,Aquaculture,NA,110,%,Maximum,10%,Daily average,NA,AK DEQ SWQS,CALM,NA,AK_R_1010504_005,Stream,River,MG/L,NA,158,41,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater streams and rivers,Dissolved Gas,Dissolved Oxygen,DISSOLVED OXYGEN (DO),NA,Water Supply,"Drinking, Culinary, and Food Processing",NA,4,mg/L,Minimum,10%,Daily average,Does not apply to lakes below thermocline or groundwater,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,MG/L,NA,158,41,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Dissolved Inorganic Substances,Chloride,CHLORIDE,NA,Water Supply,"Drinking, Culinary, and Food Processing",NA,250,mg/L,Maximum,Not to exceed,Daily average,Mean of most recent 3 years not to exceed,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
Freshwater,Dissolved Inorganic Substances,Chloride,CHLORIDE,NA,Water Supply,"Drinking, Culinary, and Food Processing",NA,250,mg/L,Maximum,10%,Daily average,NA,NA,CALM,NA,AK_R_1010504_005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
Freshwater,Dissolved Inorganic Substances,Sulfate,SULFATE,NA,Water Supply,"Drinking, Culinary, and Food Processing",NA,250,mg/L,Maximum,10%,Daily average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,NA,51,44,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,Yes
Freshwater,Dissolved Inorganic Substances,Total Dissolved Solids,TOTAL DISSOLVED SOLIDS,NA,Aquatic Life,"Growth and Propagation of Fish, Shellfish, Other Aquatic Life, and Wildlife",NA,1000,mg/L,Maximum,10%,Daily average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,LB/DAY,NA,48,42,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,Yes
Freshwater,Dissolved Inorganic Substances,Total Dissolved Solids,TOTAL DISSOLVED SOLIDS,NA,Aquatic Life,"Growth and Propagation of Fish, Shellfish, Other Aquatic Life, and Wildlife",NA,1000,mg/L,Maximum,10%,Daily average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,NA,146,44,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,Yes
